item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
JVB-301-01,04/03/2013,0,0,238,1470,13591,2107,12121,1869
JVB-301-01,05/03/2013,0,0,170,1050,12121,1869,11070,1699
JVB-301-01,06/03/2013,0,0,234,1445,11070,1699,9625,1465
JVB-301-01,07/03/2013,0,0,326,2014,9625,1465,7611,1139
JVB-301-01,08/03/2013,465,2820,390,2409,7611,1139,8022,1214
JVB-301-01,09/03/2013,418,2535,16,98,8022,1214,10459,1616
JVB-301-01,11/03/2013,901,5466,409,2527,10459,1616,13398,2108
JVB-301-01,12/03/2013,320,1941,656,4053,13398,2108,11286,1772
JVB-301-01,13/03/2013,0,0,264,1631,11286,1772,9655,1508
JVB-301-01,14/03/2013,513,3112,32,197,9655,1508,12569,1989
JVB-301-01,15/03/2013,528,3203,212,1309,12569,1989,14463,2305
JVB-301-01,18/03/2013,0,0,438,2706,14463,2305,11757,1867
JVB-301-01,19/03/2013,501,3039,80,494,11757,1867,14302,2288
JVB-301-01,20/03/2013,391,2372,96,593,14302,2288,16081,2583
JVB-301-01,21/03/2013,0,0,77,475,16081,2583,15605,2506
JVB-301-01,22/03/2013,0,0,564,3484,15605,2506,12120,1942
JVB-301-01,23/03/2013,65,401,363,2242,12120,1942,10279,1644
JVB-301-01,25/03/2013,0,0,283,1748,10279,1644,8530,1361
JVB-301-01,26/03/2013,1,6,108,667,8530,1361,7869,1254
JVB-301-01,27/03/2013,390,2365,551,3404,7869,1254,6831,1093
JVB-301-01,28/03/2013,703,4264,193,1192,6831,1093,9903,1603
JVB-301-01,01/04/2013,1084,7170,179,1164,9903,1603,15909,2508
JVB-301-01,02/04/2013,316,2090,378,2459,15909,2508,15539,2446
JVB-301-01,03/04/2013,0,0,396,2577,15539,2446,12962,2050
JVB-301-01,08/04/2013,0,0,157,1021,12962,2050,11940,1893
JVB-301-01,09/04/2013,0,0,138,898,11940,1893,11042,1755
JVB-301-01,10/04/2013,0,0,529,3442,11042,1755,7599,1226
JVB-301-01,11/04/2013,492,3254,352,2290,7599,1226,8563,1366
JVB-301-01,12/04/2013,1047,6925,157,1021,8563,1366,14466,2256
JVB-301-01,15/04/2013,0,0,188,1223,14466,2256,13243,2068
JVB-301-01,16/04/2013,1,6,2,13,13243,2068,13237,2067
JVB-301-01,17/04/2013,4,26,91,592,13237,2067,12671,1980
JVB-301-01,18/04/2013,810,5357,464,3019,12671,1980,15009,2326
JVB-301-01,19/04/2013,275,1818,639,4167,15009,2326,12660,1962
JVB-301-01,22/04/2013,0,0,323,2102,12660,1962,10558,1639
JVB-301-01,23/04/2013,0,0,165,1073,10558,1639,9484,1474
JVB-301-01,24/04/2013,6,39,246,1600,9484,1474,7922,1234
JVB-301-01,25/04/2013,0,0,244,1587,7922,1234,6334,990
JVB-301-01,26/04/2013,0,0,396,2577,6334,990,3757,594
JVB-301-01,29/04/2013,331,2189,120,780,3757,594,5166,805
JVB-301-01,30/04/2013,680,4497,280,1822,5166,805,7841,1205
JVB-301-01,02/05/2013,26,174,144,959,7841,1205,7056,1087
JVB-301-01,03/05/2013,182,1221,291,1939,7056,1087,6338,978
JVB-301-01,06/05/2013,1060,7114,1512,10127,6338,978,3324,526
JVB-301-01,07/05/2013,0,0,212,1413,3324,526,1911,314
JVB-301-01,08/05/2013,359,2409,173,1153,1911,314,3167,500
JVB-301-01,09/05/2013,911,6114,376,2506,3167,500,6775,1035
JVB-301-01,10/05/2013,227,1523,451,3006,6775,1035,5292,811
JVB-301-01,13/05/2013,0,0,321,2139,5292,811,3153,490
JVB-301-01,14/05/2013,0,0,2,13,3153,490,3139,488
JVB-301-01,15/05/2013,0,0,74,493,3139,488,2646,414
JVB-301-01,16/05/2013,303,2033,97,646,2646,414,4033,620
JVB-301-01,17/05/2013,521,3496,455,3048,4033,620,4482,686
JVB-301-01,20/05/2013,793,5322,150,999,4482,686,8804,1329
JVB-301-01,21/05/2013,35,234,365,2433,8804,1329,6606,999
JVB-301-01,22/05/2013,0,0,547,3646,6606,999,2959,452
JVB-301-01,23/05/2013,494,3315,93,619,2959,452,5655,853
JVB-301-01,24/05/2013,502,3369,92,613,5655,853,8411,1263
JVB-301-01,27/05/2013,9,60,101,673,8411,1263,7798,1171
JVB-301-01,28/05/2013,0,0,177,1179,7798,1171,6618,994
JVB-301-01,29/05/2013,172,1154,159,1059,6618,994,6712,1007
JVB-301-01,03/06/2013,796,5279,208,1380,6712,1007,10612,1595
JVB-301-01,04/06/2013,243,1611,468,3106,10612,1595,9117,1370
JVB-301-01,05/06/2013,330,2188,444,2946,9117,1370,8359,1256
JVB-301-01,06/06/2013,678,4497,539,3577,8359,1256,9279,1395
JVB-301-01,07/06/2013,0,0,20,132,9279,1395,9146,1375
JVB-301-01,10/06/2013,0,0,83,550,9146,1375,8595,1292
JVB-301-01,11/06/2013,0,0,274,1818,8595,1292,6777,1018
JVB-301-01,12/06/2013,0,0,65,431,6777,1018,6345,953
JVB-301-01,13/06/2013,0,0,376,2495,6345,953,3850,577
JVB-301-01,14/06/2013,979,6493,396,2628,3850,577,7715,1160
JVB-301-01,17/06/2013,614,4072,76,504,7715,1160,11283,1698
JVB-301-01,18/06/2013,0,0,238,1579,11283,1698,9703,1460
JVB-301-01,19/06/2013,578,3833,388,2575,9703,1460,10962,1650
JVB-301-01,20/06/2013,0,0,452,3000,10962,1650,7962,1198
JVB-301-01,21/06/2013,0,0,133,882,7962,1198,7079,1065
JVB-301-01,24/06/2013,347,2301,0,0,7079,1065,9381,1412
JVB-301-01,25/06/2013,0,0,324,2150,9381,1412,7230,1088
JVB-301-01,26/06/2013,561,3721,117,776,7230,1088,10175,1532
JVB-301-01,27/06/2013,1068,7084,258,1712,10175,1532,15546,2342
JVB-301-01,28/06/2013,604,4006,357,2369,15546,2342,17183,2589
JVB-301-01,01/07/2013,0,0,228,1515,17183,2589,15668,2361
JVB-301-01,02/07/2013,0,0,122,810,15668,2361,14857,2239
JVB-301-01,03/07/2013,0,0,49,325,14857,2239,14531,2190
JVB-301-01,04/07/2013,0,0,204,1355,14531,2190,13175,1986
JVB-301-01,05/07/2013,0,0,425,2824,13175,1986,10351,1561
JVB-301-01,06/07/2013,0,0,26,172,10351,1561,10178,1535
JVB-301-01,10/07/2013,0,0,469,3117,10178,1535,7061,1066
JVB-301-01,11/07/2013,0,0,490,3256,7061,1066,3804,576
JVB-301-01,12/07/2013,574,3817,160,1063,3804,576,6558,990
JVB-301-01,15/07/2013,1229,8173,140,930,6558,990,13801,2079
JVB-301-01,16/07/2013,734,4881,179,1189,13801,2079,17493,2634
JVB-301-01,17/07/2013,0,0,1,6,17493,2634,17487,2633
JVB-301-01,18/07/2013,0,0,27,179,17487,2633,17307,2606
JVB-301-01,19/07/2013,0,0,97,644,17307,2606,16662,2509
JVB-301-01,22/07/2013,790,5254,348,2313,16662,2509,19603,2951
JVB-301-01,23/07/2013,615,4090,413,2745,19603,2951,20949,3153
JVB-301-01,24/07/2013,0,0,523,3476,20949,3153,17472,2630
JVB-301-01,25/07/2013,497,3305,317,2106,17472,2630,18671,2810
JVB-301-01,26/07/2013,1014,6743,235,1561,18671,2810,23853,3589
JVB-301-01,29/07/2013,0,0,192,1276,23853,3589,22577,3397
JVB-301-01,30/07/2013,288,1915,508,3376,22577,3397,21116,3177
JVB-301-01,31/07/2013,0,0,540,3589,21116,3177,17526,2637
41.01.053-3,01/08/2012,0,0,52,6,3157,26382,3151,26330
41.01.053-3,02/08/2012,0,0,60,7,3151,26330,3144,26270
41.01.053-3,03/08/2012,0,0,232,27,3144,26270,3116,26038
41.01.053-3,06/08/2012,0,0,68,8,3116,26038,3108,25970
41.01.053-3,07/08/2012,0,0,56,6,3108,25970,3101,25914
41.01.053-3,08/08/2012,0,0,32,3,3101,25914,3097,25882
41.01.053-3,09/08/2012,0,0,36,4,3097,25882,3093,25846
41.01.053-3,10/08/2012,4700,562,4748,568,3093,25846,3087,25798
41.01.053-3,13/08/2012,0,0,44,5,3087,25798,3082,25754
41.01.053-3,14/08/2012,0,0,12,1,3082,25754,3080,25742
41.01.053-3,15/08/2012,0,0,72,8,3080,25742,3072,25670
41.01.053-3,16/08/2012,0,0,72,8,3072,25670,3063,25598
41.01.053-3,17/08/2012,0,0,60,7,3063,25598,3056,25538
41.01.053-3,20/08/2012,0,0,68,8,3056,25538,3048,25470
41.01.053-3,21/08/2012,0,0,64,7,3048,25470,3040,25406
41.01.053-3,22/08/2012,0,0,64,7,3040,25406,3033,25342
41.01.053-3,23/08/2012,0,0,80,9,3033,25342,3023,25262
41.01.053-3,24/08/2012,0,0,64,7,3023,25262,3015,25198
41.01.053-3,27/08/2012,0,0,64,7,3015,25198,3008,25134
41.01.053-3,28/08/2012,0,0,64,7,3008,25134,3000,25070
41.01.053-3,29/08/2012,0,0,64,7,3000,25070,2992,25006
41.01.053-3,30/08/2012,0,0,80,9,2992,25006,2983,24926
41.01.053-3,31/08/2012,0,0,116,13,2983,24926,2969,24810
41.01.053-3,03/09/2012,0,0,124,14,2969,24810,2954,24686
41.01.053-3,04/09/2012,0,0,100,11,2954,24686,2942,24586
41.01.053-3,05/09/2012,0,0,108,12,2942,24586,2929,24478
41.01.053-3,06/09/2012,0,0,116,13,2929,24478,2915,24362
41.01.053-3,10/09/2012,0,0,116,13,2915,24362,2901,24246
41.01.053-3,11/09/2012,0,0,124,14,2901,24246,2887,24122
41.01.053-3,12/09/2012,0,0,64,7,2887,24122,2879,24058
41.01.053-3,13/09/2012,0,0,64,7,2879,24058,2871,23994
41.01.053-3,14/09/2012,4,0,80,9,2871,23994,2862,23918
41.01.053-3,17/09/2012,0,0,36,4,2862,23918,2858,23882
41.01.053-3,18/09/2012,0,0,90,10,2858,23882,2847,23792
41.01.053-3,19/09/2012,0,0,48,5,2847,23792,2841,23744
41.01.053-3,20/09/2012,0,0,4,0,2841,23744,2841,23740
41.01.053-3,21/09/2012,0,0,36,4,2841,23740,2837,23704
41.01.053-3,24/09/2012,0,0,16,1,2837,23704,2835,23688
41.01.053-3,25/09/2012,0,0,52,6,2835,23688,2828,23636
41.01.053-3,26/09/2012,0,0,64,7,2828,23636,2821,23572
41.01.053-3,27/09/2012,0,0,64,7,2821,23572,2813,23508
41.01.053-3,28/09/2012,0,0,112,13,2813,23508,2800,23396
41.01.053-3,01/10/2012,0,0,64,7,2800,23396,2792,23332
41.01.053-3,02/10/2012,0,0,76,9,2792,23332,2783,23256
41.01.053-3,03/10/2012,0,0,80,9,2783,23256,2773,23176
41.01.053-3,04/10/2012,0,0,134,16,2773,23176,2757,23042
41.01.053-3,05/10/2012,0,0,80,9,2757,23042,2748,22962
41.01.053-3,08/10/2012,0,0,84,10,2748,22962,2738,22878
41.01.053-3,09/10/2012,0,0,80,9,2738,22878,2728,22798
41.01.053-3,10/10/2012,0,0,80,9,2728,22798,2718,22718
41.01.053-3,11/10/2012,0,0,84,10,2718,22718,2708,22634
41.01.053-3,15/10/2012,0,0,28,3,2708,22634,2705,22606
41.01.053-3,16/10/2012,0,0,68,8,2705,22606,2697,22538
41.01.053-3,17/10/2012,28,3,172,20,2697,22538,2680,22394
41.01.053-3,18/10/2012,0,0,148,17,2680,22394,2662,22246
41.01.053-3,19/10/2012,0,0,120,14,2662,22246,2648,22126
41.01.053-3,22/10/2012,0,0,36,4,2648,22126,2643,22090
41.01.053-3,23/10/2012,0,0,44,5,2643,22090,2638,22046
41.01.053-3,24/10/2012,0,0,96,11,2638,22046,2627,21950
41.01.053-3,25/10/2012,0,0,92,11,2627,21950,2616,21858
41.01.053-3,26/10/2012,0,0,120,14,2616,21858,2601,21738
41.01.053-3,29/10/2012,0,0,100,11,2601,21738,2589,21638
41.01.053-3,30/10/2012,8,0,136,16,2589,21638,2574,21510
41.01.053-3,31/10/2012,0,0,128,15,2574,21510,2559,21382
41.01.053-3,01/11/2012,0,0,120,26,2559,21382,2532,21262
41.01.053-3,05/11/2012,0,0,76,16,2532,21262,2516,21186
41.01.053-3,06/11/2012,0,0,80,17,2516,21186,2498,21106
41.01.053-3,07/11/2012,0,0,44,9,2498,21106,2489,21062
41.01.053-3,08/11/2012,0,0,76,16,2489,21062,2472,20986
41.01.053-3,12/11/2012,0,0,116,25,2472,20986,2447,20870
41.01.053-3,13/11/2012,0,0,24,5,2447,20870,2441,20846
41.01.053-3,14/11/2012,0,0,104,22,2441,20846,2419,20742
41.01.053-3,19/11/2012,0,0,64,14,2419,20742,2405,20678
41.01.053-3,20/11/2012,6000,1860,96,21,2405,20678,4244,26582
41.01.053-3,21/11/2012,4300,1336,56,12,4244,26582,5568,30826
41.01.053-3,22/11/2012,0,0,76,16,5568,30826,5552,30750
41.01.053-3,23/11/2012,10300,2252,10352,2264,5552,30750,5540,30698
41.01.053-3,24/11/2012,0,0,56,12,5540,30698,5528,30642
41.01.053-3,26/11/2012,7700,2392,56,12,5528,30642,7908,38286
41.01.053-3,27/11/2012,5100,1580,56,12,7908,38286,9477,43330
41.01.053-3,28/11/2012,0,0,56,12,9477,43330,9465,43274
41.01.053-3,29/11/2012,0,0,68,14,9465,43274,9450,43206
41.01.053-3,30/11/2012,0,2216,56,2229,9450,43206,9438,43150
41.01.053-3,03/12/2012,0,0,80,17,9438,43150,9420,43070
41.01.053-3,04/12/2012,0,0,64,14,9420,43070,9406,43006
41.01.053-3,05/12/2012,0,0,112,24,9406,43006,9382,42894
41.01.053-3,06/12/2012,0,0,108,23,9382,42894,9358,42786
41.01.053-3,07/12/2012,0,0,92,20,9358,42786,9338,42694
41.01.053-3,10/12/2012,0,0,64,13,9338,42694,9324,42630
41.01.053-3,11/12/2012,0,0,92,20,9324,42630,9304,42538
41.01.053-3,12/12/2012,0,0,72,15,9304,42538,9288,42466
41.01.053-3,13/12/2012,0,0,48,10,9288,42466,9277,42418
41.01.053-3,14/12/2012,0,0,168,36,9277,42418,9241,42250
41.01.053-3,17/12/2012,0,0,132,28,9241,42250,9212,42118
41.01.053-3,18/12/2012,0,0,128,28,9212,42118,9184,41990
41.01.053-3,19/12/2012,0,0,84,18,9184,41990,9165,41906
41.01.053-3,20/12/2012,0,0,60,13,9165,41906,9152,41846
41.01.053-3,23/12/2012,0,0,4363,954,9152,41846,8198,37483
41.01.053-3,31/12/2012,0,0,0,0,8198,37483,8198,37483
41.01.053-3,07/01/2013,0,0,32,7,8198,37483,8191,37451
41.01.053-3,08/01/2013,0,0,88,19,8191,37451,8172,37363
41.01.053-3,09/01/2013,0,0,132,28,8172,37363,8143,37231
41.01.053-3,10/01/2013,0,0,48,10,8143,37231,8132,37183
41.01.053-3,11/01/2013,0,0,4,0,8132,37183,8131,37179
41.01.053-3,14/01/2013,0,0,40,8,8131,37179,8123,37139
41.01.053-3,15/01/2013,0,0,44,9,8123,37139,8113,37095
41.01.053-3,17/01/2013,0,0,28,6,8113,37095,8107,37067
41.01.053-3,18/01/2013,0,0,48,10,8107,37067,8096,37019
41.01.053-3,21/01/2013,0,0,44,9,8096,37019,8087,36975
41.01.053-3,22/01/2013,0,0,44,9,8087,36975,8077,36931
41.01.053-3,24/01/2013,0,0,2538,555,8077,36931,7522,34393
41.01.053-3,25/01/2013,0,0,60,13,7522,34393,7509,34333
41.01.053-3,26/01/2013,0,0,32,7,7509,34333,7502,34301
41.01.053-3,28/01/2013,0,0,52,11,7502,34301,7491,34249
41.01.053-3,29/01/2013,0,0,56,12,7491,34249,7478,34193
41.01.053-3,30/01/2013,0,0,24,5,7478,34193,7473,34169
41.01.053-3,31/01/2013,0,0,28,6,7473,34169,7467,34141
41.01.053-3,01/02/2013,0,0,28,6,7467,34141,7461,34113
41.01.053-3,04/02/2013,0,0,12,2,7461,34113,7458,34101
41.01.053-3,05/02/2013,0,0,8,1,7458,34101,7456,34093
41.01.053-3,14/02/2013,0,0,80,17,7456,34093,7439,34013
41.01.053-3,15/02/2013,0,0,132,28,7439,34013,7410,33881
41.01.053-3,18/02/2013,0,0,104,22,7410,33881,7387,33777
41.01.053-3,19/02/2013,0,0,120,26,7387,33777,7361,33657
41.01.053-3,20/02/2013,0,0,116,25,7361,33657,7336,33541
41.01.053-3,21/02/2013,0,0,84,18,7336,33541,7317,33457
41.01.053-3,22/02/2013,0,0,68,14,7317,33457,7302,33389
41.01.053-3,25/02/2013,0,0,40,8,7302,33389,7294,33349
41.01.053-3,26/02/2013,0,0,44,9,7294,33349,7284,33305
41.01.053-3,27/02/2013,0,0,20,4,7284,33305,7280,33285
41.01.053-3,28/02/2013,20,4,52,11,7280,33285,7273,33253
41.01.053-3,01/03/2013,0,0,40,8,7273,33253,7264,33213
41.01.053-3,04/03/2013,0,0,36,7,7264,33213,7256,33177
41.01.053-3,05/03/2013,0,0,4,0,7256,33177,7255,33173
41.01.053-3,06/03/2013,0,0,68,14,7255,33173,7240,33105
41.01.053-3,07/03/2013,0,0,76,16,7240,33105,7224,33029
41.01.053-3,08/03/2013,0,0,52,11,7224,33029,7212,32977
41.01.053-3,11/03/2013,0,0,72,15,7212,32977,7197,32905
41.01.053-3,12/03/2013,0,0,72,15,7197,32905,7181,32833
41.01.053-3,13/03/2013,0,0,72,15,7181,32833,7165,32761
41.01.053-3,14/03/2013,0,0,72,15,7165,32761,7149,32689
41.01.053-3,15/03/2013,0,0,36,7,7149,32689,7141,32653
41.01.053-3,19/03/2013,0,0,60,13,7141,32653,7128,32593
41.01.053-3,20/03/2013,0,0,80,17,7128,32593,7111,32513
41.01.053-3,21/03/2013,0,0,60,13,7111,32513,7098,32453
41.01.053-3,22/03/2013,0,0,36,7,7098,32453,7090,32417
41.01.053-3,26/03/2013,0,0,88,19,7090,32417,7071,32329
41.01.053-3,27/03/2013,0,0,80,17,7071,32329,7053,32249
41.01.053-3,28/03/2013,0,0,80,17,7053,32249,7036,32169
41.01.053-3,31/03/2013,0,0,0,0,7036,32169,7036,32169
41.01.053-3,01/04/2013,0,0,72,15,7036,32169,7020,32097
41.01.053-3,02/04/2013,0,0,72,15,7020,32097,7004,32025
41.01.053-3,03/04/2013,0,0,64,14,7004,32025,6990,31961
41.01.053-3,08/04/2013,0,0,56,12,6990,31961,6978,31905
41.01.053-3,09/04/2013,0,0,56,12,6978,31905,6966,31849
41.01.053-3,10/04/2013,0,0,56,12,6966,31849,6953,31793
41.01.053-3,11/04/2013,0,0,52,11,6953,31793,6942,31741
41.01.053-3,12/04/2013,0,0,60,13,6942,31741,6929,31681
41.01.053-3,15/04/2013,0,0,28,6,6929,31681,6923,31653
41.01.053-3,16/04/2013,0,0,72,15,6923,31653,6907,31581
41.01.053-3,17/04/2013,0,0,56,12,6907,31581,6895,31525
41.01.053-3,18/04/2013,0,0,56,12,6895,31525,6882,31469
41.01.053-3,19/04/2013,0,0,56,12,6882,31469,6870,31413
41.01.053-3,22/04/2013,0,0,56,12,6870,31413,6858,31357
41.01.053-3,23/04/2013,0,0,56,12,6858,31357,6846,31301
41.01.053-3,24/04/2013,0,0,56,12,6846,31301,6833,31245
41.01.053-3,25/04/2013,0,0,68,14,6833,31245,6819,31177
41.01.053-3,26/04/2013,0,0,64,14,6819,31177,6805,31113
41.01.053-3,29/04/2013,0,0,76,16,6805,31113,6788,31037
41.01.053-3,30/04/2013,0,0,140,30,6788,31037,6757,30897
41.01.053-3,02/05/2013,0,0,96,24,6757,30897,6732,30801
41.01.053-3,03/05/2013,0,0,116,30,6732,30801,6702,30685
41.01.053-3,06/05/2013,0,0,116,30,6702,30685,6672,30569
41.01.053-3,07/05/2013,0,0,112,29,6672,30569,6643,30457
41.01.053-3,08/05/2013,0,0,116,30,6643,30457,6613,30341
41.01.053-3,09/05/2013,0,0,100,26,6613,30341,6587,30241
41.01.053-3,10/05/2013,12800,3332,12896,3357,6587,30241,6562,30145
41.01.053-3,13/05/2013,0,0,76,19,6562,30145,6542,30069
41.01.053-3,14/05/2013,0,0,100,26,6542,30069,6516,29969
41.01.053-3,15/05/2013,0,0,96,24,6516,29969,6491,29873
41.01.053-3,16/05/2013,0,0,108,28,6491,29873,6463,29765
41.01.053-3,17/05/2013,0,0,92,23,6463,29765,6439,29673
41.01.053-3,20/05/2013,0,0,108,28,6439,29673,6411,29565
41.01.053-3,21/05/2013,0,0,140,36,6411,29565,6374,29425
41.01.053-3,22/05/2013,3500,1237,120,31,6374,29425,7580,32805
41.01.053-3,23/05/2013,5000,1767,92,23,7580,32805,9324,37713
41.01.053-3,24/05/2013,5300,1873,120,31,9324,37713,11166,42893
41.01.053-3,27/05/2013,0,0,64,16,11166,42893,11149,42829
41.01.053-3,28/05/2013,0,0,64,16,11149,42829,11132,42765
41.01.053-3,29/05/2013,0,0,100,26,11132,42765,11106,42665
41.01.053-3,31/05/2013,0,785,0,785,11106,42665,11106,42665
41.01.053-3,03/06/2013,0,0,44,11,11106,42665,11095,42621
41.01.053-3,04/06/2013,0,0,60,15,11095,42621,11079,42561
41.01.053-3,05/06/2013,0,0,152,39,11079,42561,11040,42409
41.01.053-3,06/06/2013,0,0,140,36,11040,42409,11003,42269
41.01.053-3,07/06/2013,0,0,128,33,11003,42269,10970,42141
41.01.053-3,10/06/2013,0,0,112,29,10970,42141,10941,42029
41.01.053-3,11/06/2013,0,0,112,29,10941,42029,10912,41917
41.01.053-3,12/06/2013,0,0,100,26,10912,41917,10886,41817
41.01.053-3,13/06/2013,0,0,60,15,10886,41817,10870,41757
41.01.053-3,14/06/2013,0,0,24,6,10870,41757,10864,41733
41.01.053-3,17/06/2013,0,0,88,22,10864,41733,10841,41645
41.01.053-3,18/06/2013,0,0,84,21,10841,41645,10819,41561
41.01.053-3,19/06/2013,0,0,72,18,10819,41561,10800,41489
41.01.053-3,20/06/2013,0,0,44,11,10800,41489,10789,41445
41.01.053-3,21/06/2013,0,0,44,11,10789,41445,10777,41401
41.01.053-3,24/06/2013,0,0,36,9,10777,41401,10768,41365
41.01.053-3,25/06/2013,0,0,100,26,10768,41365,10742,41265
41.01.053-3,26/06/2013,0,0,120,31,10742,41265,10711,41145
41.01.053-3,27/06/2013,0,0,100,26,10711,41145,10685,41045
41.01.053-3,28/06/2013,0,0,128,33,10685,41045,10651,40917
41.01.053-3,30/06/2013,0,0,0,0,10651,40917,10651,40917
41.01.053-3,01/07/2013,0,0,68,17,10651,40917,10634,40849
41.01.053-3,02/07/2013,0,0,72,18,10634,40849,10615,40777
41.01.053-3,03/07/2013,0,0,64,16,10615,40777,10598,40713
41.01.053-3,04/07/2013,0,0,88,22,10598,40713,10576,40625
41.01.053-3,05/07/2013,0,0,112,29,10576,40625,10547,40513
41.01.053-3,06/07/2013,151,0,0,0,10547,40513,10547,40664
41.01.053-3,10/07/2013,0,0,28,7,10547,40664,10539,40636
41.01.053-3,11/07/2013,0,0,28,7,10539,40636,10532,40608
41.01.053-3,12/07/2013,0,0,100,25,10532,40608,10506,40508
41.01.053-3,15/07/2013,0,0,100,25,10506,40508,10480,40408
41.01.053-3,16/07/2013,0,0,104,26,10480,40408,10453,40304
41.01.053-3,17/07/2013,0,0,100,25,10453,40304,10427,40204
41.01.053-3,18/07/2013,0,0,92,23,10427,40204,10403,40112
41.01.053-3,19/07/2013,0,0,92,23,10403,40112,10380,40020
41.01.053-3,22/07/2013,0,0,76,19,10380,40020,10360,39944
41.01.053-3,23/07/2013,0,0,76,19,10360,39944,10340,39868
41.01.053-3,24/07/2013,0,0,76,19,10340,39868,10320,39792
41.01.053-3,25/07/2013,0,0,56,14,10320,39792,10306,39736
41.01.053-3,26/07/2013,0,0,52,13,10306,39736,10292,39684
41.01.053-3,29/07/2013,0,0,52,13,10292,39684,10279,39632
41.01.053-3,30/07/2013,0,0,36,9,10279,39632,10270,39596
41.01.053-3,31/07/2013,0,13,36,22,10270,39596,10260,39560
41.02.051-2,01/08/2012,9000,641,7940,571,5333,70084,5403,71144
41.02.051-2,02/08/2012,6000,427,6145,442,5403,71144,5388,70999
41.02.051-2,03/08/2012,12000,854,4464,321,5388,70999,5922,78535
41.02.051-2,06/08/2012,21060,1506,13749,989,5922,78535,6439,85846
41.02.051-2,07/08/2012,9000,641,4731,340,6439,85846,6740,90115
41.02.051-2,08/08/2012,18000,1286,10562,760,6740,90115,7267,97553
41.02.051-2,09/08/2012,36080,2592,33768,2430,7267,97553,7429,99865
41.02.051-2,10/08/2012,6000,431,9051,651,7429,99865,7209,96814
41.02.051-2,13/08/2012,0,0,3342,240,7209,96814,6969,93472
41.02.051-2,14/08/2012,120,8,4868,350,6969,93472,6627,88724
41.02.051-2,15/08/2012,0,0,4626,332,6627,88724,6294,84098
41.02.051-2,16/08/2012,168,12,4433,319,6294,84098,5987,79833
41.02.051-2,17/08/2012,120,8,4347,312,5987,79833,5683,75606
41.02.051-2,20/08/2012,37980,2719,23846,1716,5683,75606,6686,89740
41.02.051-2,21/08/2012,20010,1440,24980,1797,6686,89740,6328,84770
41.02.051-2,22/08/2012,9000,641,4982,358,6328,84770,6611,88788
41.02.051-2,23/08/2012,24000,1716,13100,942,6611,88788,7385,99688
41.02.051-2,24/08/2012,12012,761,6831,491,7385,99688,7655,104869
41.02.051-2,27/08/2012,12072,809,4328,311,7655,104869,8153,112613
41.02.051-2,28/08/2012,12900,880,5249,377,8153,112613,8655,120264
41.02.051-2,29/08/2012,24900,1792,29340,2111,8655,120264,8336,115824
41.02.051-2,30/08/2012,0,0,3793,273,8336,115824,8063,112031
41.02.051-2,31/08/2012,12,424,3915,705,8063,112031,7782,108128
41.02.051-2,03/09/2012,0,0,5426,402,7782,108128,7379,102702
41.02.051-2,04/09/2012,0,0,7447,553,7379,102702,6826,95255
41.02.051-2,05/09/2012,6000,445,15064,1118,6826,95255,6152,86191
41.02.051-2,06/09/2012,0,0,5126,380,6152,86191,5772,81065
41.02.051-2,10/09/2012,0,0,4745,352,5772,81065,5419,76320
41.02.051-2,11/09/2012,3000,233,5103,379,5419,76320,5274,74217
41.02.051-2,12/09/2012,12000,933,5331,395,5274,74217,5811,80886
41.02.051-2,13/09/2012,12000,1338,4385,325,5811,80886,6824,88501
41.02.051-2,14/09/2012,30004,2076,16986,1261,6824,88501,7639,101519
41.02.051-2,17/09/2012,30000,2291,15748,1169,7639,101519,8761,115771
41.02.051-2,18/09/2012,0,0,3457,256,8761,115771,8504,112314
41.02.051-2,19/09/2012,20832,1384,3185,236,8504,112314,9652,129961
41.02.051-2,20/09/2012,0,0,2978,221,9652,129961,9430,126983
41.02.051-2,21/09/2012,0,0,3445,255,9430,126983,9175,123538
41.02.051-2,24/09/2012,24000,1782,26882,1996,9175,123538,8960,120656
41.02.051-2,25/09/2012,0,0,3235,240,8960,120656,8720,117421
41.02.051-2,26/09/2012,15000,1114,19258,1430,8720,117421,8404,113163
41.02.051-2,27/09/2012,0,0,4633,344,8404,113163,8060,108530
41.02.051-2,28/09/2012,0,0,4763,353,8060,108530,7706,103767
41.02.051-2,30/09/2012,0,200,0,200,7706,103767,7706,103767
41.02.051-2,01/10/2012,0,0,4037,304,7706,103767,7401,99730
